WARNING: Visualization area greater than simulation domain:
---> the vizualization box is adjusted to fit the maximum dimension of the simulation domain.
mx = [0 41 0]:41
my = [0 21 0]:21
mz = [0 101 0]:101
      O2+		CO2+		O+		e
m   = [5.314e-26	7.308e-26	2.657e-26	9.109e-31]
Elapsed_time=1.8e+05	timestep 4130000	t 1.088e+01	dt 2.824e-06
Elapsed_time=1.8e+05	timestep 4132500	t 1.089e+01	dt 2.825e-06
Elapsed_time=1.8e+05	timestep 4135000	t 1.090e+01	dt 2.825e-06
Elapsed_time=1.8e+05	timestep 4137500	t 1.091e+01	dt 2.825e-06
Elapsed_time=1.8e+05	timestep 4140000	t 1.091e+01	dt 2.825e-06
Elapsed_time=1.8e+05	timestep 4142500	t 1.092e+01	dt 2.825e-06
Elapsed_time=1.8e+05	timestep 4145000	t 1.093e+01	dt 2.825e-06
Elapsed_time=1.8e+05	timestep 4147500	t 1.093e+01	dt 2.825e-06
Elapsed_time=1.8e+05	timestep 4150000	t 1.094e+01	dt 2.826e-06
Elapsed_time=1.8e+05	timestep 4152500	t 1.095e+01	dt 2.826e-06
Elapsed_time=1.8e+05	timestep 4155000	t 1.096e+01	dt 2.826e-06
Elapsed_time=1.8e+05	timestep 4157500	t 1.096e+01	dt 2.826e-06
Elapsed_time=1.8e+05	timestep 4160000	t 1.097e+01	dt 2.826e-06
Elapsed_time=1.8e+05	timestep 4162500	t 1.098e+01	dt 2.826e-06
Elapsed_time=1.8e+05	timestep 4165000	t 1.098e+01	dt 2.826e-06
Elapsed_time=1.8e+05	timestep 4167500	t 1.099e+01	dt 2.827e-06
Elapsed_time=1.8e+05	timestep 4170000	t 1.100e+01	dt 2.827e-06
Elapsed_time=1.8e+05	timestep 4172500	t 1.100e+01	dt 2.827e-06
Elapsed_time=1.8e+05	timestep 4175000	t 1.101e+01	dt 2.827e-06
Elapsed_time=1.8e+05	timestep 4177500	t 1.102e+01	dt 2.827e-06
Elapsed_time=1.8e+05	timestep 4180000	t 1.103e+01	dt 2.827e-06
Elapsed_time=1.8e+05	timestep 4182500	t 1.103e+01	dt 2.827e-06
Elapsed_time=1.8e+05	timestep 4185000	t 1.104e+01	dt 2.828e-06
Elapsed_time=1.8e+05	timestep 4187500	t 1.105e+01	dt 2.828e-06
Elapsed_time=1.8e+05	timestep 4190000	t 1.105e+01	dt 2.828e-06
Elapsed_time=1.8e+05	timestep 4192500	t 1.106e+01	dt 2.828e-06
Elapsed_time=1.8e+05	timestep 4195000	t 1.107e+01	dt 2.828e-06
Elapsed_time=1.8e+05	timestep 4197500	t 1.108e+01	dt 2.828e-06
Elapsed_time=1.8e+05	timestep 4200000	t 1.108e+01	dt 2.828e-06
Elapsed_time=1.8e+05	timestep 4202500	t 1.109e+01	dt 2.829e-06
Elapsed_time=1.8e+05	timestep 4205000	t 1.110e+01	dt 2.829e-06
Elapsed_time=1.8e+05	timestep 4207500	t 1.110e+01	dt 2.829e-06
Elapsed_time=1.8e+05	timestep 4210000	t 1.111e+01	dt 2.829e-06
Elapsed_time=1.8e+05	timestep 4212500	t 1.112e+01	dt 2.829e-06
Elapsed_time=1.8e+05	timestep 4215000	t 1.113e+01	dt 2.829e-06
Elapsed_time=1.8e+05	timestep 4217500	t 1.113e+01	dt 2.829e-06
Elapsed_time=1.8e+05	timestep 4220000	t 1.114e+01	dt 2.830e-06
Elapsed_time=1.8e+05	timestep 4222500	t 1.115e+01	dt 2.830e-06
Elapsed_time=1.8e+05	timestep 4225000	t 1.115e+01	dt 2.830e-06
Elapsed_time=1.8e+05	timestep 4227500	t 1.116e+01	dt 2.830e-06
Elapsed_time=1.8e+05	timestep 4230000	t 1.117e+01	dt 2.830e-06
Elapsed_time=1.8e+05	timestep 4232500	t 1.117e+01	dt 2.830e-06
Elapsed_time=1.8e+05	timestep 4235000	t 1.118e+01	dt 2.830e-06
Elapsed_time=1.8e+05	timestep 4237500	t 1.119e+01	dt 2.831e-06
Elapsed_time=1.8e+05	timestep 4240000	t 1.120e+01	dt 2.831e-06
Elapsed_time=1.8e+05	timestep 4242500	t 1.120e+01	dt 2.831e-06
Elapsed_time=1.8e+05	timestep 4245000	t 1.121e+01	dt 2.831e-06
Elapsed_time=1.8e+05	timestep 4247500	t 1.122e+01	dt 2.831e-06
Elapsed_time=1.8e+05	timestep 4250000	t 1.122e+01	dt 2.831e-06
Elapsed_time=1.8e+05	timestep 4252500	t 1.123e+01	dt 2.831e-06
Elapsed_time=1.8e+05	timestep 4255000	t 1.124e+01	dt 2.831e-06
Elapsed_time=1.8e+05	timestep 4257500	t 1.125e+01	dt 2.832e-06
Elapsed_time=1.8e+05	timestep 4260000	t 1.125e+01	dt 2.832e-06
Elapsed_time=1.8e+05	timestep 4262500	t 1.126e+01	dt 2.832e-06
Elapsed_time=1.8e+05	timestep 4265000	t 1.127e+01	dt 2.832e-06
Elapsed_time=1.8e+05	timestep 4267500	t 1.127e+01	dt 2.832e-06
Elapsed_time=1.8e+05	timestep 4270000	t 1.128e+01	dt 2.832e-06
Elapsed_time=1.8e+05	timestep 4272500	t 1.129e+01	dt 2.832e-06
Elapsed_time=1.8e+05	timestep 4275000	t 1.129e+01	dt 2.833e-06
Elapsed_time=1.8e+05	timestep 4277500	t 1.130e+01	dt 2.833e-06
Elapsed_time=1.8e+05	timestep 4280000	t 1.131e+01	dt 2.833e-06
Elapsed_time=1.8e+05	timestep 4282500	t 1.132e+01	dt 2.833e-06
Elapsed_time=1.8e+05	timestep 4285000	t 1.132e+01	dt 2.833e-06
Elapsed_time=1.8e+05	timestep 4287500	t 1.133e+01	dt 2.833e-06
Elapsed_time=1.8e+05	timestep 4290000	t 1.134e+01	dt 2.833e-06
Elapsed_time=1.8e+05	timestep 4292500	t 1.134e+01	dt 2.834e-06
Elapsed_time=1.8e+05	timestep 4295000	t 1.135e+01	dt 2.834e-06
Elapsed_time=1.8e+05	timestep 4297500	t 1.136e+01	dt 2.834e-06
Elapsed_time=1.8e+05	timestep 4300000	t 1.137e+01	dt 2.834e-06
Elapsed_time=1.8e+05	timestep 4302500	t 1.137e+01	dt 2.834e-06
Elapsed_time=1.8e+05	timestep 4305000	t 1.138e+01	dt 2.834e-06
Elapsed_time=1.8e+05	timestep 4307500	t 1.139e+01	dt 2.834e-06
Elapsed_time=1.8e+05	timestep 4310000	t 1.139e+01	dt 2.834e-06
Elapsed_time=1.8e+05	timestep 4312500	t 1.140e+01	dt 2.835e-06
Elapsed_time=1.8e+05	timestep 4315000	t 1.141e+01	dt 2.835e-06
Elapsed_time=1.8e+05	timestep 4317500	t 1.142e+01	dt 2.835e-06
Elapsed_time=1.8e+05	timestep 4320000	t 1.142e+01	dt 2.835e-06
Elapsed_time=1.8e+05	timestep 4322500	t 1.143e+01	dt 2.835e-06
Elapsed_time=1.8e+05	timestep 4325000	t 1.144e+01	dt 2.835e-06
Elapsed_time=1.8e+05	timestep 4327500	t 1.144e+01	dt 2.835e-06
Elapsed_time=1.8e+05	timestep 4330000	t 1.145e+01	dt 2.836e-06
Elapsed_time=1.8e+05	timestep 4332500	t 1.146e+01	dt 2.836e-06
Elapsed_time=1.8e+05	timestep 4335000	t 1.147e+01	dt 2.836e-06
Elapsed_time=1.8e+05	timestep 4337500	t 1.147e+01	dt 2.836e-06
Elapsed_time=1.8e+05	timestep 4340000	t 1.148e+01	dt 2.836e-06
Elapsed_time=1.8e+05	timestep 4342500	t 1.149e+01	dt 2.836e-06
Elapsed_time=1.8e+05	timestep 4345000	t 1.149e+01	dt 2.836e-06
Elapsed_time=1.8e+05	timestep 4347500	t 1.150e+01	dt 2.837e-06
Elapsed_time=1.8e+05	timestep 4350000	t 1.151e+01	dt 2.837e-06
Elapsed_time=1.9e+05	timestep 4352500	t 1.151e+01	dt 2.837e-06
Elapsed_time=1.9e+05	timestep 4355000	t 1.152e+01	dt 2.837e-06
Elapsed_time=1.9e+05	timestep 4357500	t 1.153e+01	dt 2.837e-06
Elapsed_time=1.9e+05	timestep 4360000	t 1.154e+01	dt 2.837e-06
Elapsed_time=1.9e+05	timestep 4362500	t 1.154e+01	dt 2.837e-06
Elapsed_time=1.9e+05	timestep 4365000	t 1.155e+01	dt 2.837e-06
Elapsed_time=1.9e+05	timestep 4367500	t 1.156e+01	dt 2.838e-06
Elapsed_time=1.9e+05	timestep 4370000	t 1.156e+01	dt 2.838e-06
Elapsed_time=1.9e+05	timestep 4372500	t 1.157e+01	dt 2.838e-06
Elapsed_time=1.9e+05	timestep 4375000	t 1.158e+01	dt 2.838e-06
Elapsed_time=1.9e+05	timestep 4377500	t 1.159e+01	dt 2.838e-06
Elapsed_time=1.9e+05	timestep 4380000	t 1.159e+01	dt 2.838e-06
Elapsed_time=1.9e+05	timestep 4382500	t 1.160e+01	dt 2.838e-06
Elapsed_time=1.9e+05	timestep 4385000	t 1.161e+01	dt 2.839e-06
Elapsed_time=1.9e+05	timestep 4387500	t 1.161e+01	dt 2.839e-06
Elapsed_time=1.9e+05	timestep 4390000	t 1.162e+01	dt 2.839e-06
Elapsed_time=1.9e+05	timestep 4392500	t 1.163e+01	dt 2.839e-06
Elapsed_time=1.9e+05	timestep 4395000	t 1.164e+01	dt 2.839e-06
Elapsed_time=1.9e+05	timestep 4397500	t 1.164e+01	dt 2.839e-06
Elapsed_time=1.9e+05	timestep 4400000	t 1.165e+01	dt 2.839e-06
Elapsed_time=1.9e+05	timestep 4402500	t 1.166e+01	dt 2.839e-06
Elapsed_time=1.9e+05	timestep 4405000	t 1.166e+01	dt 2.840e-06
Elapsed_time=1.9e+05	timestep 4407500	t 1.167e+01	dt 2.840e-06
Elapsed_time=1.9e+05	timestep 4410000	t 1.168e+01	dt 2.840e-06
Elapsed_time=1.9e+05	timestep 4412500	t 1.168e+01	dt 2.840e-06
Elapsed_time=1.9e+05	timestep 4415000	t 1.169e+01	dt 2.840e-06
Elapsed_time=1.9e+05	timestep 4417500	t 1.170e+01	dt 2.840e-06
Elapsed_time=1.9e+05	timestep 4420000	t 1.171e+01	dt 2.840e-06
Elapsed_time=1.9e+05	timestep 4422500	t 1.171e+01	dt 2.841e-06
Elapsed_time=1.9e+05	timestep 4425000	t 1.172e+01	dt 2.841e-06
Elapsed_time=1.9e+05	timestep 4427500	t 1.173e+01	dt 2.841e-06
Elapsed_time=1.9e+05	timestep 4430000	t 1.173e+01	dt 2.841e-06
Elapsed_time=1.9e+05	timestep 4432500	t 1.174e+01	dt 2.841e-06
Elapsed_time=1.9e+05	timestep 4435000	t 1.175e+01	dt 2.841e-06
Elapsed_time=1.9e+05	timestep 4437500	t 1.176e+01	dt 2.841e-06
Elapsed_time=1.9e+05	timestep 4440000	t 1.176e+01	dt 2.841e-06
Elapsed_time=1.9e+05	timestep 4442500	t 1.177e+01	dt 2.842e-06
Elapsed_time=1.9e+05	timestep 4445000	t 1.178e+01	dt 2.842e-06
Elapsed_time=1.9e+05	timestep 4447500	t 1.178e+01	dt 2.842e-06
Elapsed_time=1.9e+05	timestep 4450000	t 1.179e+01	dt 2.842e-06
Elapsed_time=1.9e+05	timestep 4452500	t 1.180e+01	dt 2.842e-06
Elapsed_time=1.9e+05	timestep 4455000	t 1.181e+01	dt 2.842e-06
Elapsed_time=1.9e+05	timestep 4457500	t 1.181e+01	dt 2.842e-06
Elapsed_time=1.9e+05	timestep 4460000	t 1.182e+01	dt 2.843e-06
Elapsed_time=1.9e+05	timestep 4462500	t 1.183e+01	dt 2.843e-06
Elapsed_time=1.9e+05	timestep 4465000	t 1.183e+01	dt 2.843e-06
Elapsed_time=1.9e+05	timestep 4467500	t 1.184e+01	dt 2.843e-06
Elapsed_time=1.9e+05	timestep 4470000	t 1.185e+01	dt 2.843e-06
Elapsed_time=1.9e+05	timestep 4472500	t 1.186e+01	dt 2.843e-06
Elapsed_time=1.9e+05	timestep 4475000	t 1.186e+01	dt 2.843e-06
Elapsed_time=1.9e+05	timestep 4477500	t 1.187e+01	dt 2.843e-06
Elapsed_time=1.9e+05	timestep 4480000	t 1.188e+01	dt 2.844e-06
Elapsed_time=1.9e+05	timestep 4482500	t 1.188e+01	dt 2.844e-06
Elapsed_time=1.9e+05	timestep 4485000	t 1.189e+01	dt 2.844e-06
Elapsed_time=1.9e+05	timestep 4487500	t 1.190e+01	dt 2.844e-06
Elapsed_time=1.9e+05	timestep 4490000	t 1.191e+01	dt 2.844e-06
Elapsed_time=1.9e+05	timestep 4492500	t 1.191e+01	dt 2.844e-06
Elapsed_time=1.9e+05	timestep 4495000	t 1.192e+01	dt 2.844e-06
Elapsed_time=1.9e+05	timestep 4497500	t 1.193e+01	dt 2.845e-06
Elapsed_time=1.9e+05	timestep 4500000	t 1.193e+01	dt 2.845e-06
Elapsed_time=1.9e+05	timestep 4502500	t 1.194e+01	dt 2.845e-06
Elapsed_time=1.9e+05	timestep 4505000	t 1.195e+01	dt 2.845e-06
Elapsed_time=1.9e+05	timestep 4507500	t 1.196e+01	dt 2.845e-06
Elapsed_time=1.9e+05	timestep 4510000	t 1.196e+01	dt 2.845e-06
Elapsed_time=1.9e+05	timestep 4512500	t 1.197e+01	dt 2.845e-06
Elapsed_time=1.9e+05	timestep 4515000	t 1.198e+01	dt 2.845e-06
Elapsed_time=1.9e+05	timestep 4517500	t 1.198e+01	dt 2.846e-06
Elapsed_time=1.9e+05	timestep 4520000	t 1.199e+01	dt 2.846e-06
Elapsed_time=1.9e+05	timestep 4522500	t 1.200e+01	dt 2.846e-06
Elapsed_time=1.9e+05	timestep 4525000	t 1.200e+01	dt 2.846e-06
Elapsed_time=1.9e+05	timestep 4527500	t 1.201e+01	dt 2.846e-06
Elapsed_time=1.9e+05	timestep 4530000	t 1.202e+01	dt 2.846e-06
Elapsed_time=1.9e+05	timestep 4532500	t 1.203e+01	dt 2.846e-06
Elapsed_time=1.9e+05	timestep 4535000	t 1.203e+01	dt 2.846e-06
Elapsed_time=1.9e+05	timestep 4537500	t 1.204e+01	dt 2.847e-06
Elapsed_time=1.9e+05	timestep 4540000	t 1.205e+01	dt 2.847e-06
Elapsed_time=1.9e+05	timestep 4542500	t 1.205e+01	dt 2.847e-06
Elapsed_time=1.9e+05	timestep 4545000	t 1.206e+01	dt 2.847e-06
Elapsed_time=1.9e+05	timestep 4547500	t 1.207e+01	dt 2.847e-06
Elapsed_time=1.9e+05	timestep 4550000	t 1.208e+01	dt 2.847e-06
Elapsed_time=1.9e+05	timestep 4552500	t 1.208e+01	dt 2.847e-06
Elapsed_time=1.9e+05	timestep 4555000	t 1.209e+01	dt 2.848e-06
Elapsed_time=1.9e+05	timestep 4557500	t 1.210e+01	dt 2.848e-06
Elapsed_time=1.9e+05	timestep 4560000	t 1.210e+01	dt 2.848e-06
Elapsed_time=1.9e+05	timestep 4562500	t 1.211e+01	dt 2.848e-06
Elapsed_time=1.9e+05	timestep 4565000	t 1.212e+01	dt 2.848e-06
Elapsed_time=1.9e+05	timestep 4567500	t 1.213e+01	dt 2.848e-06
Elapsed_time=1.9e+05	timestep 4570000	t 1.213e+01	dt 2.848e-06
Elapsed_time=1.9e+05	timestep 4572500	t 1.214e+01	dt 2.848e-06
Elapsed_time=1.9e+05	timestep 4575000	t 1.215e+01	dt 2.849e-06
Elapsed_time=1.9e+05	timestep 4577500	t 1.215e+01	dt 2.849e-06
Elapsed_time=1.9e+05	timestep 4580000	t 1.216e+01	dt 2.849e-06
Elapsed_time=2.0e+05	timestep 4582500	t 1.217e+01	dt 2.849e-06
Elapsed_time=2.0e+05	timestep 4585000	t 1.218e+01	dt 2.849e-06
Elapsed_time=2.0e+05	timestep 4587500	t 1.218e+01	dt 2.849e-06
Elapsed_time=2.0e+05	timestep 4590000	t 1.219e+01	dt 2.849e-06
Elapsed_time=2.0e+05	timestep 4592500	t 1.220e+01	dt 2.849e-06
Elapsed_time=2.0e+05	timestep 4595000	t 1.220e+01	dt 2.850e-06
Elapsed_time=2.0e+05	timestep 4597500	t 1.221e+01	dt 2.850e-06
Elapsed_time=2.0e+05	timestep 4600000	t 1.222e+01	dt 2.850e-06
Elapsed_time=2.0e+05	timestep 4602500	t 1.223e+01	dt 2.850e-06
Elapsed_time=2.0e+05	timestep 4605000	t 1.223e+01	dt 2.850e-06
Elapsed_time=2.0e+05	timestep 4607500	t 1.224e+01	dt 2.850e-06
Elapsed_time=2.0e+05	timestep 4610000	t 1.225e+01	dt 2.850e-06
Elapsed_time=2.0e+05	timestep 4612500	t 1.225e+01	dt 2.851e-06
Elapsed_time=2.0e+05	timestep 4615000	t 1.226e+01	dt 2.851e-06
Elapsed_time=2.0e+05	timestep 4617500	t 1.227e+01	dt 2.851e-06
Elapsed_time=2.0e+05	timestep 4620000	t 1.228e+01	dt 2.851e-06
Elapsed_time=2.0e+05	timestep 4622500	t 1.228e+01	dt 2.851e-06
Elapsed_time=2.0e+05	timestep 4625000	t 1.229e+01	dt 2.851e-06
Elapsed_time=2.0e+05	timestep 4627500	t 1.230e+01	dt 2.851e-06
Elapsed_time=2.0e+05	timestep 4630000	t 1.230e+01	dt 2.851e-06
Elapsed_time=2.0e+05	timestep 4632500	t 1.231e+01	dt 2.852e-06
Elapsed_time=2.0e+05	timestep 4635000	t 1.232e+01	dt 2.852e-06
Elapsed_time=2.0e+05	timestep 4637500	t 1.233e+01	dt 2.852e-06
Elapsed_time=2.0e+05	timestep 4640000	t 1.233e+01	dt 2.852e-06
Elapsed_time=2.0e+05	timestep 4642500	t 1.234e+01	dt 2.852e-06
Elapsed_time=2.0e+05	timestep 4645000	t 1.235e+01	dt 2.852e-06
Elapsed_time=2.0e+05	timestep 4647500	t 1.235e+01	dt 2.852e-06
Elapsed_time=2.0e+05	timestep 4650000	t 1.236e+01	dt 2.852e-06
Elapsed_time=2.0e+05	timestep 4652500	t 1.237e+01	dt 2.853e-06
Elapsed_time=2.0e+05	timestep 4655000	t 1.238e+01	dt 2.853e-06
Elapsed_time=2.0e+05	timestep 4657500	t 1.238e+01	dt 2.853e-06
Elapsed_time=2.0e+05	timestep 4660000	t 1.239e+01	dt 2.853e-06
Elapsed_time=2.0e+05	timestep 4662500	t 1.240e+01	dt 2.853e-06
Elapsed_time=2.0e+05	timestep 4665000	t 1.240e+01	dt 2.853e-06
Elapsed_time=2.0e+05	timestep 4667500	t 1.241e+01	dt 2.853e-06
Elapsed_time=2.0e+05	timestep 4670000	t 1.242e+01	dt 2.853e-06
Elapsed_time=2.0e+05	timestep 4672500	t 1.243e+01	dt 2.854e-06
Elapsed_time=2.0e+05	timestep 4675000	t 1.243e+01	dt 2.854e-06
Elapsed_time=2.0e+05	timestep 4677500	t 1.244e+01	dt 2.854e-06
Elapsed_time=2.0e+05	timestep 4680000	t 1.245e+01	dt 2.854e-06
Elapsed_time=2.0e+05	timestep 4682500	t 1.245e+01	dt 2.854e-06
Elapsed_time=2.0e+05	timestep 4685000	t 1.246e+01	dt 2.854e-06
Elapsed_time=2.0e+05	timestep 4687500	t 1.247e+01	dt 2.854e-06
Elapsed_time=2.0e+05	timestep 4690000	t 1.248e+01	dt 2.854e-06
Elapsed_time=2.0e+05	timestep 4692500	t 1.248e+01	dt 2.855e-06
Elapsed_time=2.0e+05	timestep 4695000	t 1.249e+01	dt 2.855e-06
Elapsed_time=2.0e+05	timestep 4697500	t 1.250e+01	dt 2.855e-06
Elapsed_time=2.0e+05	timestep 4700000	t 1.250e+01	dt 2.855e-06
Elapsed_time=2.0e+05	timestep 4702500	t 1.251e+01	dt 2.855e-06
Elapsed_time=2.0e+05	timestep 4705000	t 1.252e+01	dt 2.855e-06
Elapsed_time=2.0e+05	timestep 4707500	t 1.253e+01	dt 2.855e-06
Elapsed_time=2.0e+05	timestep 4710000	t 1.253e+01	dt 2.855e-06
Elapsed_time=2.0e+05	timestep 4712500	t 1.254e+01	dt 2.856e-06
Elapsed_time=2.0e+05	timestep 4715000	t 1.255e+01	dt 2.856e-06
Elapsed_time=2.0e+05	timestep 4717500	t 1.255e+01	dt 2.856e-06
Elapsed_time=2.0e+05	timestep 4720000	t 1.256e+01	dt 2.856e-06
Elapsed_time=2.0e+05	timestep 4722500	t 1.257e+01	dt 2.856e-06
Elapsed_time=2.0e+05	timestep 4725000	t 1.258e+01	dt 2.856e-06
Elapsed_time=2.0e+05	timestep 4727500	t 1.258e+01	dt 2.856e-06
Elapsed_time=2.0e+05	timestep 4730000	t 1.259e+01	dt 2.857e-06
Elapsed_time=2.0e+05	timestep 4732500	t 1.260e+01	dt 2.857e-06
Elapsed_time=2.0e+05	timestep 4735000	t 1.260e+01	dt 2.857e-06
Elapsed_time=2.0e+05	timestep 4737500	t 1.261e+01	dt 2.857e-06
Elapsed_time=2.0e+05	timestep 4740000	t 1.262e+01	dt 2.857e-06
Elapsed_time=2.0e+05	timestep 4742500	t 1.263e+01	dt 2.857e-06
Elapsed_time=2.0e+05	timestep 4745000	t 1.263e+01	dt 2.857e-06
Elapsed_time=2.0e+05	timestep 4747500	t 1.264e+01	dt 2.857e-06
Elapsed_time=2.0e+05	timestep 4750000	t 1.265e+01	dt 2.858e-06
Elapsed_time=2.0e+05	timestep 4752500	t 1.265e+01	dt 2.858e-06
Elapsed_time=2.0e+05	timestep 4755000	t 1.266e+01	dt 2.858e-06
Elapsed_time=2.0e+05	timestep 4757500	t 1.267e+01	dt 2.858e-06
Elapsed_time=2.0e+05	timestep 4760000	t 1.268e+01	dt 2.858e-06
Elapsed_time=2.0e+05	timestep 4762500	t 1.268e+01	dt 2.858e-06
Elapsed_time=2.0e+05	timestep 4765000	t 1.269e+01	dt 2.858e-06
Elapsed_time=2.0e+05	timestep 4767500	t 1.270e+01	dt 2.858e-06
Elapsed_time=2.0e+05	timestep 4770000	t 1.270e+01	dt 2.859e-06
Elapsed_time=2.0e+05	timestep 4772500	t 1.271e+01	dt 2.859e-06
Elapsed_time=2.0e+05	timestep 4775000	t 1.272e+01	dt 2.859e-06
Elapsed_time=2.0e+05	timestep 4777500	t 1.273e+01	dt 2.859e-06
Elapsed_time=2.0e+05	timestep 4780000	t 1.273e+01	dt 2.859e-06
Elapsed_time=2.0e+05	timestep 4782500	t 1.274e+01	dt 2.859e-06
Elapsed_time=2.0e+05	timestep 4785000	t 1.275e+01	dt 2.859e-06
Elapsed_time=2.0e+05	timestep 4787500	t 1.275e+01	dt 2.859e-06
Elapsed_time=2.0e+05	timestep 4790000	t 1.276e+01	dt 2.860e-06
Elapsed_time=2.0e+05	timestep 4792500	t 1.277e+01	dt 2.860e-06
Elapsed_time=2.0e+05	timestep 4795000	t 1.278e+01	dt 2.860e-06
Elapsed_time=2.0e+05	timestep 4797500	t 1.278e+01	dt 2.860e-06
Elapsed_time=2.0e+05	timestep 4800000	t 1.279e+01	dt 2.860e-06
Elapsed_time=2.0e+05	timestep 4802500	t 1.280e+01	dt 2.860e-06
Elapsed_time=2.0e+05	timestep 4805000	t 1.280e+01	dt 2.860e-06
Elapsed_time=2.0e+05	timestep 4807500	t 1.281e+01	dt 2.860e-06
Elapsed_time=2.0e+05	timestep 4810000	t 1.282e+01	dt 2.861e-06
Elapsed_time=2.0e+05	timestep 4812500	t 1.283e+01	dt 2.861e-06
Elapsed_time=2.1e+05	timestep 4815000	t 1.283e+01	dt 2.861e-06
Elapsed_time=2.1e+05	timestep 4817500	t 1.284e+01	dt 2.861e-06
Elapsed_time=2.1e+05	timestep 4820000	t 1.285e+01	dt 2.861e-06
Elapsed_time=2.1e+05	timestep 4822500	t 1.285e+01	dt 2.861e-06
Elapsed_time=2.1e+05	timestep 4825000	t 1.286e+01	dt 2.861e-06
Elapsed_time=2.1e+05	timestep 4827500	t 1.287e+01	dt 2.861e-06
Elapsed_time=2.1e+05	timestep 4830000	t 1.288e+01	dt 2.862e-06
Elapsed_time=2.1e+05	timestep 4832500	t 1.288e+01	dt 2.862e-06
Elapsed_time=2.1e+05	timestep 4835000	t 1.289e+01	dt 2.862e-06
Elapsed_time=2.1e+05	timestep 4837500	t 1.290e+01	dt 2.862e-06
Elapsed_time=2.1e+05	timestep 4840000	t 1.290e+01	dt 2.862e-06
Elapsed_time=2.1e+05	timestep 4842500	t 1.291e+01	dt 2.862e-06
Elapsed_time=2.1e+05	timestep 4845000	t 1.292e+01	dt 2.862e-06
Elapsed_time=2.1e+05	timestep 4847500	t 1.293e+01	dt 2.862e-06
Elapsed_time=2.1e+05	timestep 4850000	t 1.293e+01	dt 2.863e-06
Elapsed_time=2.1e+05	timestep 4852500	t 1.294e+01	dt 2.863e-06
Elapsed_time=2.1e+05	timestep 4855000	t 1.295e+01	dt 2.863e-06
Elapsed_time=2.1e+05	timestep 4857500	t 1.295e+01	dt 2.863e-06
Elapsed_time=2.1e+05	timestep 4860000	t 1.296e+01	dt 2.863e-06
Elapsed_time=2.1e+05	timestep 4862500	t 1.297e+01	dt 2.863e-06
Elapsed_time=2.1e+05	timestep 4865000	t 1.298e+01	dt 2.863e-06
Elapsed_time=2.1e+05	timestep 4867500	t 1.298e+01	dt 2.863e-06
Elapsed_time=2.1e+05	timestep 4870000	t 1.299e+01	dt 2.864e-06
Elapsed_time=2.1e+05	timestep 4872500	t 1.300e+01	dt 2.864e-06
Elapsed_time=2.1e+05	timestep 4875000	t 1.300e+01	dt 2.864e-06
Elapsed_time=2.1e+05	timestep 4877500	t 1.301e+01	dt 2.864e-06
Elapsed_time=2.1e+05	timestep 4880000	t 1.302e+01	dt 2.864e-06
Elapsed_time=2.1e+05	timestep 4882500	t 1.303e+01	dt 2.864e-06
Elapsed_time=2.1e+05	timestep 4885000	t 1.303e+01	dt 2.864e-06
Elapsed_time=2.1e+05	timestep 4887500	t 1.304e+01	dt 2.864e-06
Elapsed_time=2.1e+05	timestep 4890000	t 1.305e+01	dt 2.865e-06
Elapsed_time=2.1e+05	timestep 4892500	t 1.305e+01	dt 2.865e-06
Elapsed_time=2.1e+05	timestep 4895000	t 1.306e+01	dt 2.865e-06
Elapsed_time=2.1e+05	timestep 4897500	t 1.307e+01	dt 2.865e-06
Elapsed_time=2.1e+05	timestep 4900000	t 1.308e+01	dt 2.865e-06
Elapsed_time=2.1e+05	timestep 4902500	t 1.308e+01	dt 2.865e-06
Elapsed_time=2.1e+05	timestep 4905000	t 1.309e+01	dt 2.865e-06
Elapsed_time=2.1e+05	timestep 4907500	t 1.310e+01	dt 2.865e-06
Elapsed_time=2.1e+05	timestep 4910000	t 1.310e+01	dt 2.866e-06
Elapsed_time=2.1e+05	timestep 4912500	t 1.311e+01	dt 2.866e-06
Elapsed_time=2.1e+05	timestep 4915000	t 1.312e+01	dt 2.866e-06
Elapsed_time=2.1e+05	timestep 4917500	t 1.313e+01	dt 2.866e-06
Elapsed_time=2.1e+05	timestep 4920000	t 1.313e+01	dt 2.866e-06
Elapsed_time=2.1e+05	timestep 4922500	t 1.314e+01	dt 2.866e-06
Elapsed_time=2.1e+05	timestep 4925000	t 1.315e+01	dt 2.866e-06
Elapsed_time=2.1e+05	timestep 4927500	t 1.315e+01	dt 2.866e-06
Elapsed_time=2.1e+05	timestep 4930000	t 1.316e+01	dt 2.866e-06
Elapsed_time=2.1e+05	timestep 4932500	t 1.317e+01	dt 2.867e-06
Elapsed_time=2.1e+05	timestep 4935000	t 1.318e+01	dt 2.867e-06
Elapsed_time=2.1e+05	timestep 4937500	t 1.318e+01	dt 2.867e-06
Elapsed_time=2.1e+05	timestep 4940000	t 1.319e+01	dt 2.867e-06
Elapsed_time=2.1e+05	timestep 4942500	t 1.320e+01	dt 2.867e-06
Elapsed_time=2.1e+05	timestep 4945000	t 1.320e+01	dt 2.867e-06
Elapsed_time=2.1e+05	timestep 4947500	t 1.321e+01	dt 2.867e-06
Elapsed_time=2.1e+05	timestep 4950000	t 1.322e+01	dt 2.867e-06
Elapsed_time=2.1e+05	timestep 4952500	t 1.323e+01	dt 2.868e-06
